id,project_name,team_names,team_members_detail,status,type,track,description_full,url
"15428","Sivanshu's project","Sivanshu Kumar","Sivanshu Kumar (Full-stack developer)","OPEN","idea","","Ready to start building? Check out this guide for next steps.Problem to solve[What's the problem you want to solve?]Our solution[What are you going to build?]","https://devpost.team/google-cloud-for-startups/projects/15428"
"15432","Christoffer's project","Christoffer Tykoe","Christoffer Tykoe (Business)","OPEN","idea","Build (Net-New Agents)","Ready to start building? Check out this guide for next steps.Problem to solve[What's the problem you want to solve?]Our solution[What are you going to build?]","https://devpost.team/google-cloud-for-startups/projects/15432"
"15431","Magnus' project","Magnus Falkengren","Magnus Falkengren (Business)","OPEN","idea","","Ready to start building? Check out this guide for next steps.Problem to solve[What's the problem you want to solve?]Our solution[What are you going to build?]","https://devpost.team/google-cloud-for-startups/projects/15431"
"15427","Sergio 's project","Sergio Perez","Sergio Perez (Marketing)","OPEN","idea","","Ready to start building? Check out this guide for next steps.Problem to solve[What's the problem you want to solve?]Our solution[What are you going to build?]","https://devpost.team/google-cloud-for-startups/projects/15427"
"15433","SurplusAS","Gerrad Mitchell","Gerrad Mitchell (Business)","OPEN","idea","","Ready to start building? Check out this guide for next steps.Problem to solve[What's the problem you want to solve?]Our solution[What are you going to build?]","https://devpost.team/google-cloud-for-startups/projects/15433"
"15429","Emm's project","Emm S","Emm S (Data scientist)","OPEN","idea","","Ready to start building? Check out this guide for next steps.Problem to solve[What's the problem you want to solve?]Our solution[What are you going to build?]","https://devpost.team/google-cloud-for-startups/projects/15429"
"15437","Biswajyoti's project","Biswajyoti Kar","Biswajyoti Kar (Data scientist)","OPEN","idea","Build (Net-New Agents)","Ready to start building? Check out this guide for next steps.Problem to solve[What's the problem you want to solve?]Our solution[What are you going to build?]","https://devpost.team/google-cloud-for-startups/projects/15437"
"15436","Hemanth's project","Hemanth Gadavajhala","Hemanth Gadavajhala (Data scientist)","OPEN","idea","","Ready to start building? Check out this guide for next steps.Problem to solve[What's the problem you want to solve?]Our solution[What are you going to build?]","https://devpost.team/google-cloud-for-startups/projects/15436"
"15435","Abhijit's project","Abhijit Dengale","Abhijit Dengale (Full-stack developer)","OPEN","idea","","Ready to start building? Check out this guide for next steps.Problem to solve[What's the problem you want to solve?]Our solution[What are you going to build?]","https://devpost.team/google-cloud-for-startups/projects/15435"
"15440","Trung's project","Trung Le","Trung Le (Data scientist)","CLOSED","idea","Build (Net-New Agents)","Ready to start building? Check out this guide for next steps.Problem to solve[What's the problem you want to solve?]Our solution[What are you going to build?]","https://devpost.team/google-cloud-for-startups/projects/15440"
"15447","Takase's project","Takase Higashiuezato","Takase Higashiuezato (Product manager)","OPEN","idea","","Ready to start building? Check out this guide for next steps.Problem to solve[What's the problem you want to solve?]Our solution[What are you going to build?]","https://devpost.team/google-cloud-for-startups/projects/15447"
"15438","Worapol's project","","","OPEN","idea","","Ready to start building? Check out this guide for next steps.Problem to solve[What's the problem you want to solve?]Our solution[What are you going to build?]","https://devpost.team/google-cloud-for-startups/projects/15438"
"15445","Worapol's project","","","OPEN","idea","Build (Net-New Agents)","Ready to start building? Check out this guide for next steps.Problem to solve[What's the problem you want to solve?]Our solution[What are you going to build?]","https://devpost.team/google-cloud-for-startups/projects/15445"
"15444","DIFARYX","","","OPEN","idea","Build (Net-New Agents)","Ready to start building? Check out this guide for next steps.Problem to solve[What's the problem you want to solve?]Our solution[What are you going to build?]","https://devpost.team/google-cloud-for-startups/projects/15444"
"15448","Ajito's project","Ajito Nelson Lucio da Costa","Ajito Nelson Lucio da Costa (Full-stack developer)","OPEN","idea","Optimize (Existing Agents)","Ready to start building? Check out this guide for next steps.Problem to solve[What's the problem you want to solve?]Our solution[What are you going to build?]","https://devpost.team/google-cloud-for-startups/projects/15448"
"15451","German's project","German Monroy","German Monroy (Full-stack developer)","OPEN","idea","Build (Net-New Agents)","Ready to start building? Check out this guide for next steps.Problem to solve[What's the problem you want to solve?]Our solution[What are you going to build?]","https://devpost.team/google-cloud-for-startups/projects/15451"
"15454","Sergio 's project","Sergio Perez","Sergio Perez (Marketing)","OPEN","idea","","Ready to start building? Check out this guide for next steps.Problem to solve[What's the problem you want to solve?]Our solution[What are you going to build?]","https://devpost.team/google-cloud-for-startups/projects/15454"
"15358","Ravish's project","Ravish Dhawan","Ravish Dhawan (Business)","OPEN","idea","Build (Net-New Agents)","Ready to start building? Check out this guide for next steps.Problem to solve[What's the problem you want to solve?]Our solution[What are you going to build?]","https://devpost.team/google-cloud-for-startups/projects/15358"
"15461","Robert's project","Robert Smak","Robert Smak (Business)","OPEN","idea","Optimize (Existing Agents)","Ready to start building? Check out this guide for next steps.Problem to solve[What's the problem you want to solve?]Our solution[What are you going to build?]","https://devpost.team/google-cloud-for-startups/projects/15461"
"15470","Yevhen's project","Yevhen Karpenko","Yevhen Karpenko (Full-stack developer)","OPEN","idea","","Ready to start building? Check out this guide for next steps.Problem to solve[What's the problem you want to solve?]Our solution[What are you going to build?]","https://devpost.team/google-cloud-for-startups/projects/15470"
"15466","Bafa Tech Ltd","Wafaa Fadlelmula","Wafaa Fadlelmula (Data scientist)","CLOSED","idea","","Ready to start building? Check out this guide for next steps.Problem to solve[What's the problem you want to solve?]Our solution[What are you going to build?]","https://devpost.team/google-cloud-for-startups/projects/15466"
"15475","Kuldeep's project","Kuldeep Pal","Kuldeep Pal (Back-end developer)","OPEN","idea","Build (Net-New Agents)","Ready to start building? Check out this guide for next steps.Problem to solve[What's the problem you want to solve?]Our solution[What are you going to build?]","https://devpost.team/google-cloud-for-startups/projects/15475"
"15476","Mohamed Shaik's project","Mohamed Shaik Mahsook","Mohamed Shaik Mahsook (Full-stack developer)","OPEN","idea","","Ready to start building? Check out this guide for next steps.Problem to solve[What's the problem you want to solve?]Our solution[What are you going to build?]","https://devpost.team/google-cloud-for-startups/projects/15476"
"15472","Gopi's project","Gopi M","Gopi M (Full-stack developer)","OPEN","idea","","Ready to start building? Check out this guide for next steps.Problem to solve[What's the problem you want to solve?]Our solution[What are you going to build?]","https://devpost.team/google-cloud-for-startups/projects/15472"
"15477","Lin Yaung's project","Lin Yaung Oo","Lin Yaung Oo (Product manager)","OPEN","idea","Build (Net-New Agents)","Ready to start building? Check out this guide for next steps.Problem to solve[What's the problem you want to solve?]Our solution[What are you going to build?]","https://devpost.team/google-cloud-for-startups/projects/15477"
"15480","RIFTCO's project","Quang Nguyen","Quang Nguyen (Full-stack developer)","OPEN","idea","Build (Net-New Agents)","Ready to start building? Check out this guide for next steps.Problem to solve[What's the problem you want to solve?]Our solution[What are you going to build?]","https://devpost.team/google-cloud-for-startups/projects/15480"
"15479","Darren's project","","","OPEN","idea","","Ready to start building? Check out this guide for next steps.Problem to solve[What's the problem you want to solve?]Our solution[What are you going to build?]","https://devpost.team/google-cloud-for-startups/projects/15479"
"15478","Darren's project","","","OPEN","idea","","Ready to start building? Check out this guide for next steps.Problem to solve[What's the problem you want to solve?]Our solution[What are you going to build?]","https://devpost.team/google-cloud-for-startups/projects/15478"
"15487","Paras' project","Paras Lehana","Paras Lehana (Back-end developer)","OPEN","idea","","Ready to start building? Check out this guide for next steps.Problem to solve[What's the problem you want to solve?]Our solution[What are you going to build?]","https://devpost.team/google-cloud-for-startups/projects/15487"
"15492","Anuj's project","Anuj Modi","Anuj Modi (Product manager)","OPEN","idea","Build (Net-New Agents)","Ready to start building? Check out this guide for next steps.Problem to solve[What's the problem you want to solve?]Our solution[What are you going to build?]","https://devpost.team/google-cloud-for-startups/projects/15492"
"15469","Yevhen's project","","","OPEN","idea","","Ready to start building? Check out this guide for next steps.Problem to solve[What's the problem you want to solve?]Our solution[What are you going to build?]","https://devpost.team/google-cloud-for-startups/projects/15469"
"15490","Kartik's project","Kartik Marwah","Kartik Marwah (Full-stack developer)","OPEN","idea","","Ready to start building? Check out this guide for next steps.Problem to solve[What's the problem you want to solve?]Our solution[What are you going to build?]","https://devpost.team/google-cloud-for-startups/projects/15490"
"15494","Jayapragash's project","Jayapragash Dakshnamurthy","Jayapragash Dakshnamurthy (Full-stack developer)","OPEN","idea","","Ready to start building? Check out this guide for next steps.Problem to solve[What's the problem you want to solve?]Our solution[What are you going to build?]","https://devpost.team/google-cloud-for-startups/projects/15494"
"15495","Jayapragash's project","Jayapragash Dakshnamurthy","Jayapragash Dakshnamurthy (Full-stack developer)","OPEN","idea","","Ready to start building? Check out this guide for next steps.Problem to solve[What's the problem you want to solve?]Our solution[What are you going to build?]","https://devpost.team/google-cloud-for-startups/projects/15495"
"15493","LUMEN's project","Quang Nguyen","Quang Nguyen (Full-stack developer)","OPEN","idea","Build (Net-New Agents)","Ready to start building? Check out this guide for next steps.Problem to solve[What's the problem you want to solve?]Our solution[What are you going to build?]","https://devpost.team/google-cloud-for-startups/projects/15493"
"15499","Aaron's project","Aaron Pedraza","Aaron Pedraza (Data scientist)","OPEN","idea","Build (Net-New Agents)","Ready to start building? Check out this guide for next steps.Problem to solve[What's the problem you want to solve?]Our solution[What are you going to build?]","https://devpost.team/google-cloud-for-startups/projects/15499"
"15504","Ashish's project","Ashish Dogra","Ashish Dogra (Back-end developer)","OPEN","idea","","Ready to start building? Check out this guide for next steps.Problem to solve[What's the problem you want to solve?]Our solution[What are you going to build?]","https://devpost.team/google-cloud-for-startups/projects/15504"
"15514","Aryan's project","Aryan Keesra","Aryan Keesra (Business)","OPEN","idea","Build (Net-New Agents)","Ready to start building? Check out this guide for next steps.Problem to solve[What's the problem you want to solve?]Our solution[What are you going to build?]","https://devpost.team/google-cloud-for-startups/projects/15514"
"15524","Ian's project","Ian McDonald","Ian McDonald (Business)","OPEN","idea","Build (Net-New Agents)","Ready to start building? Check out this guide for next steps.Problem to solve[What's the problem you want to solve?]Our solution[What are you going to build?]","https://devpost.team/google-cloud-for-startups/projects/15524"
"15500","MUHAMMAD UMAIR's project","MUHAMMAD UMAIR AKHTER","MUHAMMAD UMAIR AKHTER (Data scientist)","OPEN","idea","Build (Net-New Agents)","Ready to start building? Check out this guide for next steps.Problem to solve[What's the problem you want to solve?]Our solution[What are you going to build?]","https://devpost.team/google-cloud-for-startups/projects/15500"
"15538","Bulbul's project","Bulbul Hasan","Bulbul Hasan (Business)","OPEN","idea","Build (Net-New Agents)","Ready to start building? Check out this guide for next steps.Problem to solve[What's the problem you want to solve?]Our solution[What are you going to build?]","https://devpost.team/google-cloud-for-startups/projects/15538"
"15536","Nneka's project","Nneka Maduike","Nneka Maduike (Data scientist)","OPEN","idea","","Ready to start building? Check out this guide for next steps.Problem to solve[What's the problem you want to solve?]Our solution[What are you going to build?]","https://devpost.team/google-cloud-for-startups/projects/15536"
"15537","Andy's project","Andy Sedzifa","Andy Sedzifa (Full-stack developer)","OPEN","idea","","Ready to start building? Check out this guide for next steps.Problem to solve[What's the problem you want to solve?]Our solution[What are you going to build?]","https://devpost.team/google-cloud-for-startups/projects/15537"
"15534","Kim Wee's project","Kim Wee Teh","Kim Wee Teh (Data scientist)","OPEN","idea","Build (Net-New Agents)","Ready to start building? Check out this guide for next steps.Problem to solve[What's the problem you want to solve?]Our solution[What are you going to build?]","https://devpost.team/google-cloud-for-startups/projects/15534"
"15539","Pankaj's project","Pankaj Kumar","Pankaj Kumar (Full-stack developer)","OPEN","idea","Build (Net-New Agents)","Ready to start building? Check out this guide for next steps.Problem to solve[What's the problem you want to solve?]Our solution[What are you going to build?]","https://devpost.team/google-cloud-for-startups/projects/15539"
"15541","Pradeep's project","Pradeep Vonti","Pradeep Vonti (Full-stack developer)","OPEN","idea","","Ready to start building? Check out this guide for next steps.Problem to solve[What's the problem you want to solve?]Our solution[What are you going to build?]","https://devpost.team/google-cloud-for-startups/projects/15541"
"15542","Pradeep's project","Pradeep Vonti","Pradeep Vonti (Full-stack developer)","OPEN","idea","","Ready to start building? Check out this guide for next steps.Problem to solve[What's the problem you want to solve?]Our solution[What are you going to build?]","https://devpost.team/google-cloud-for-startups/projects/15542"
"15543","Pradeep's project","Pradeep Vonti","Pradeep Vonti (Full-stack developer)","OPEN","idea","","Ready to start building? Check out this guide for next steps.Problem to solve[What's the problem you want to solve?]Our solution[What are you going to build?]","https://devpost.team/google-cloud-for-startups/projects/15543"
"15540","Stephen's project","Stephen Sii","Stephen Sii (Full-stack developer)","OPEN","idea","","Ready to start building? Check out this guide for next steps.Problem to solve[What's the problem you want to solve?]Our solution[What are you going to build?]","https://devpost.team/google-cloud-for-startups/projects/15540"
"15544","Nihar's project","Nihar Shah","Nihar Shah (AI Agent Orchestration)","OPEN","idea","","Ready to start building? Check out this guide for next steps.Problem to solve[What's the problem you want to solve?]Our solution[What are you going to build?]","https://devpost.team/google-cloud-for-startups/projects/15544"
"15548","Aayush's project","Aayush Dutt","Aayush Dutt (Full-stack developer)","OPEN","idea","Build (Net-New Agents)","Ready to start building? Check out this guide for next steps.Problem to solve[What's the problem you want to solve?]Our solution[What are you going to build?]","https://devpost.team/google-cloud-for-startups/projects/15548"
"15549","Bulbul's project","Bulbul Hasan","Bulbul Hasan (Business)","OPEN","idea","","Ready to start building? Check out this guide for next steps.Problem to solve[What's the problem you want to solve?]Our solution[What are you going to build?]","https://devpost.team/google-cloud-for-startups/projects/15549"
"15550","Bulbul's project","Bulbul Hasan","Bulbul Hasan (Business)","OPEN","idea","","Ready to start building? Check out this guide for next steps.Problem to solve[What's the problem you want to solve?]Our solution[What are you going to build?]","https://devpost.team/google-cloud-for-startups/projects/15550"
"15551","Bulbul's project","Bulbul Hasan","Bulbul Hasan (Business)","OPEN","idea","","Ready to start building? Check out this guide for next steps.Problem to solve[What's the problem you want to solve?]Our solution[What are you going to build?]","https://devpost.team/google-cloud-for-startups/projects/15551"
"15547","Aayush's project","Aayush Dutt","Aayush Dutt (Full-stack developer)","OPEN","idea","","Ready to start building? Check out this guide for next steps.Problem to solve[What's the problem you want to solve?]Our solution[What are you going to build?]","https://devpost.team/google-cloud-for-startups/projects/15547"
"15546","Hrudu's project","Hrudu Shibu","Hrudu Shibu (Full-stack developer)","CLOSED","idea","Refactor for Google Cloud Marketplace & Gemini Enterprise","Ready to start building? Check out this guide for next steps.Problem to solve[What's the problem you want to solve?]Our solution[What are you going to build?]","https://devpost.team/google-cloud-for-startups/projects/15546"
"15552","Annapurna's project","Annapurna R","Annapurna R (Product manager)","OPEN","idea","","Ready to start building? Check out this guide for next steps.Problem to solve[What's the problem you want to solve?]Our solution[What are you going to build?]","https://devpost.team/google-cloud-for-startups/projects/15552"
"15556","Muhammad's project","Muhammad Arhan","Muhammad Arhan (Back-end developer)","OPEN","idea","","Ready to start building? Check out this guide for next steps.Problem to solve[What's the problem you want to solve?]Our solution[What are you going to build?]","https://devpost.team/google-cloud-for-startups/projects/15556"
"15555","Kunal's project","Kunal W","Kunal W (Full-stack developer)","CLOSED","idea","Build (Net-New Agents)","Ready to start building? Check out this guide for next steps.Problem to solve[What's the problem you want to solve?]Our solution[What are you going to build?]","https://devpost.team/google-cloud-for-startups/projects/15555"
"15558","Ajay's project","","","OPEN","idea","Build (Net-New Agents)","Ready to start building? Check out this guide for next steps.Problem to solve[What's the problem you want to solve?]Our solution[What are you going to build?]","https://devpost.team/google-cloud-for-startups/projects/15558"
"15554","Ajay's project","","","OPEN","idea","","Ready to start building? Check out this guide for next steps.Problem to solve[What's the problem you want to solve?]Our solution[What are you going to build?]","https://devpost.team/google-cloud-for-startups/projects/15554"
"15557","Ajay's project","","","OPEN","idea","","Ready to start building? Check out this guide for next steps.Problem to solve[What's the problem you want to solve?]Our solution[What are you going to build?]","https://devpost.team/google-cloud-for-startups/projects/15557"
"15562","Sandip's project","Sandip Bamrel","Sandip Bamrel (Back-end developer)","OPEN","idea","Build (Net-New Agents)","Ready to start building? Check out this guide for next steps.Problem to solve[What's the problem you want to solve?]Our solution[What are you going to build?]","https://devpost.team/google-cloud-for-startups/projects/15562"
"15568","Takase's project","Takase Higashiuezato","Takase Higashiuezato (Product manager)","OPEN","idea","Build (Net-New Agents)","Ready to start building? Check out this guide for next steps.Problem to solve[What's the problem you want to solve?]Our solution[What are you going to build?]","https://devpost.team/google-cloud-for-startups/projects/15568"
"15571","Wiktor's project","Wiktor Gancarz","Wiktor Gancarz (Product manager)","OPEN","idea","Build (Net-New Agents)","Ready to start building? Check out this guide for next steps.Problem to solve[What's the problem you want to solve?]Our solution[What are you going to build?]","https://devpost.team/google-cloud-for-startups/projects/15571"
"15569","Wiktor's project","","","OPEN","idea","","Ready to start building? Check out this guide for next steps.Problem to solve[What's the problem you want to solve?]Our solution[What are you going to build?]","https://devpost.team/google-cloud-for-startups/projects/15569"
"15507","Praise's project","","","OPEN","idea","","Ready to start building? Check out this guide for next steps.Problem to solve[What's the problem you want to solve?]Our solution[What are you going to build?]","https://devpost.team/google-cloud-for-startups/projects/15507"
"15575","Khurram's project","Khurram Shahzad","Khurram Shahzad (Full-stack developer)","OPEN","idea","Optimize (Existing Agents)","Ready to start building? Check out this guide for next steps.Problem to solve[What's the problem you want to solve?]Our solution[What are you going to build?]","https://devpost.team/google-cloud-for-startups/projects/15575"
"15578","Vedanta's project","Vedanta Nahata","Vedanta Nahata (Full-stack developer)","CLOSED","idea","","Ready to start building? Check out this guide for next steps.Problem to solve[What's the problem you want to solve?]Our solution[What are you going to build?]","https://devpost.team/google-cloud-for-startups/projects/15578"
"15580","Sahil's project","Sahil Tanna","Sahil Tanna (Full-stack developer)","OPEN","idea","","Ready to start building? Check out this guide for next steps.Problem to solve[What's the problem you want to solve?]Our solution[What are you going to build?]","https://devpost.team/google-cloud-for-startups/projects/15580"
"15593","Aniket's project","Aniket Choudhary","Aniket Choudhary (Business)","OPEN","idea","","Ready to start building? Check out this guide for next steps.Problem to solve[What's the problem you want to solve?]Our solution[What are you going to build?]","https://devpost.team/google-cloud-for-startups/projects/15593"
"15592","John Mark's project","John Mark Waigwa","John Mark Waigwa (Business)","OPEN","idea","","Ready to start building? Check out this guide for next steps.Problem to solve[What's the problem you want to solve?]Our solution[What are you going to build?]","https://devpost.team/google-cloud-for-startups/projects/15592"
"15594","Credge – AI Risk & Credit Intelligence Agent","Aniket Choudhary","Aniket Choudhary (Business)","OPEN","idea","Build (Net-New Agents)","Ready to start building? Check out this guide for next steps.Problem to solve[What's the problem you want to solve?]Our solution[What are you going to build?]","https://devpost.team/google-cloud-for-startups/projects/15594"
"15596","Rakibul's project","Rakibul Islam","Rakibul Islam (Front-end developer)","OPEN","idea","","Ready to start building? Check out this guide for next steps.Problem to solve[What's the problem you want to solve?]Our solution[What are you going to build?]","https://devpost.team/google-cloud-for-startups/projects/15596"
"15598","Rakibul's project","Rakibul Islam","Rakibul Islam (Front-end developer)","CLOSED","idea","","Ready to start building? Check out this guide for next steps.Problem to solve[What's the problem you want to solve?]Our solution[What are you going to build?]","https://devpost.team/google-cloud-for-startups/projects/15598"
"15597","Bhanu's project","Bhanu partap","Bhanu partap (Back-end developer)","OPEN","idea","","Ready to start building? Check out this guide for next steps.Problem to solve[What's the problem you want to solve?]Our solution[What are you going to build?]","https://devpost.team/google-cloud-for-startups/projects/15597"
"15595","Agentiv OS","Tony James","Tony James (Business)","OPEN","idea","Build (Net-New Agents)","Ready to start building? Check out this guide for next steps.Problem to solve[What's the problem you want to solve?]Our solution[What are you going to build?]","https://devpost.team/google-cloud-for-startups/projects/15595"
"15599","Rakibul's project","Rakibul Islam","Rakibul Islam (Front-end developer)","OPEN","idea","","Ready to start building? Check out this guide for next steps.Problem to solve[What's the problem you want to solve?]Our solution[What are you going to build?]","https://devpost.team/google-cloud-for-startups/projects/15599"
"15608","DHRUVKUMAR's project","DHRUVKUMAR PATEL","DHRUVKUMAR PATEL (Full-stack developer)","OPEN","idea","","Ready to start building? Check out this guide for next steps.Problem to solve[What's the problem you want to solve?]Our solution[What are you going to build?]","https://devpost.team/google-cloud-for-startups/projects/15608"
"15605","Araz's project","Araz Haddadi","Araz Haddadi (Data scientist)","OPEN","idea","","Ready to start building? Check out this guide for next steps.Problem to solve[What's the problem you want to solve?]Our solution[What are you going to build?]","https://devpost.team/google-cloud-for-startups/projects/15605"
"15606","Rafat's project","Rafat M","Rafat M (Mobile developer)","OPEN","idea","","Ready to start building? Check out this guide for next steps.Problem to solve[What's the problem you want to solve?]Our solution[What are you going to build?]","https://devpost.team/google-cloud-for-startups/projects/15606"
"15225","Jess' project","","","OPEN","idea","","Ready to start building? Check out this guide for next steps.Problem to solve[What's the problem you want to solve?]Our solution[What are you going to build?]","https://devpost.team/google-cloud-for-startups/projects/15225"
"15612","David's project","David Brown","David Brown (Full-stack developer)","OPEN","idea","","Ready to start building? Check out this guide for next steps.Problem to solve[What's the problem you want to solve?]Our solution[What are you going to build?]","https://devpost.team/google-cloud-for-startups/projects/15612"
"15611","Maestro","David Brown","David Brown (Full-stack developer)","OPEN","idea","Optimize (Existing Agents)","Ready to start building? Check out this guide for next steps.Problem to solve[What's the problem you want to solve?]Our solution[What are you going to build?]","https://devpost.team/google-cloud-for-startups/projects/15611"
"15607","ShipWright","Diego Hernando","Diego Hernando (Full-stack developer)","OPEN","idea","Build (Net-New Agents)","Ready to start building? Check out this guide for next steps.Problem to solve[What's the problem you want to solve?]Our solution[What are you going to build?]","https://devpost.team/google-cloud-for-startups/projects/15607"
"15521","EPSAA - Email Personalization & Sequence  Automation Agent","Debarun Acharya","Debarun Acharya (Full-stack developer)","OPEN","idea","Build (Net-New Agents)","Ready to start building? Check out this guide for next steps.Problem to solve[What's the problem you want to solve?]Our solution[What are you going to build?]","https://devpost.team/google-cloud-for-startups/projects/15521"
"15617","Raju's project","Raju Doma","Raju Doma (Data scientist)","OPEN","idea","","Ready to start building? Check out this guide for next steps.Problem to solve[What's the problem you want to solve?]Our solution[What are you going to build?]","https://devpost.team/google-cloud-for-startups/projects/15617"
"15618","Ashutosh's project","Ashutosh Srivastava","Ashutosh Srivastava (Data scientist)","OPEN","idea","Build (Net-New Agents)","Ready to start building? Check out this guide for next steps.Problem to solve[What's the problem you want to solve?]Our solution[What are you going to build?]","https://devpost.team/google-cloud-for-startups/projects/15618"
"15619","Shuchismita 's project","Shuchismita Mandal","Shuchismita Mandal (Data scientist)","OPEN","idea","Build (Net-New Agents)","Ready to start building? Check out this guide for next steps.Problem to solve[What's the problem you want to solve?]Our solution[What are you going to build?]","https://devpost.team/google-cloud-for-startups/projects/15619"
"15624","Tarun's project","Tarun Shekar","Tarun Shekar (Product manager)","OPEN","idea","Build (Net-New Agents)","Ready to start building? Check out this guide for next steps.Problem to solve[What's the problem you want to solve?]Our solution[What are you going to build?]","https://devpost.team/google-cloud-for-startups/projects/15624"
"15625","Caleb's project","Caleb Sorrensen","Caleb Sorrensen (Networking)","OPEN","idea","","Ready to start building? Check out this guide for next steps.Problem to solve[What's the problem you want to solve?]Our solution[What are you going to build?]","https://devpost.team/google-cloud-for-startups/projects/15625"
"15623","Ibrahim's project","Ibrahim Abbas","Ibrahim Abbas (Marketing)","OPEN","idea","","Ready to start building? Check out this guide for next steps.Problem to solve[What's the problem you want to solve?]Our solution[What are you going to build?]","https://devpost.team/google-cloud-for-startups/projects/15623"
"15631","Nihar's project","Nihar Shah","Nihar Shah (AI Agent Orchestration)","CLOSED","idea","Build (Net-New Agents)","Ready to start building? Check out this guide for next steps.Problem to solve[What's the problem you want to solve?]Our solution[What are you going to build?]","https://devpost.team/google-cloud-for-startups/projects/15631"
"15648","Ashutosh's project","Ashutosh Srivastava","Ashutosh Srivastava (Data scientist)","OPEN","idea","Build (Net-New Agents)","Ready to start building? Check out this guide for next steps.Problem to solve[What's the problem you want to solve?]Our solution[What are you going to build?]","https://devpost.team/google-cloud-for-startups/projects/15648"
"15650","Sumit Mishra's project","Sumit Mishra Mishra","Sumit Mishra Mishra (Full-stack developer)","OPEN","idea","Build (Net-New Agents)","Ready to start building? Check out this guide for next steps.Problem to solve[What's the problem you want to solve?]Our solution[What are you going to build?]","https://devpost.team/google-cloud-for-startups/projects/15650"
"15653","Idea","Adric Perottoni","Adric Perottoni (Product manager)","CLOSED","idea","Build (Net-New Agents)","Ready to start building? Check out this guide for next steps.Problem to solve[What's the problem you want to solve?]Our solution[What are you going to build?]","https://devpost.team/google-cloud-for-startups/projects/15653"
"15657","Christoffer's project","Christoffer Tykoe","Christoffer Tykoe (Business)","OPEN","idea","","Ready to start building? Check out this guide for next steps.Problem to solve[What's the problem you want to solve?]Our solution[What are you going to build?]","https://devpost.team/google-cloud-for-startups/projects/15657"
"15652","Lumen's project","Tribikram Adhikari; Quang Nguyen","Tribikram Adhikari (Back-end developer); Quang Nguyen (Full-stack developer)","OPEN","idea","","Ready to start building? Check out this guide for next steps.Problem to solve[What's the problem you want to solve?]Our solution[What are you going to build?]","https://devpost.team/google-cloud-for-startups/projects/15652"
"15706","Ryan's project","Ryan Childress","Ryan Childress (Data scientist)","OPEN","idea","Refactor for Google Cloud Marketplace & Gemini Enterprise","Ready to start building? Check out this guide for next steps.Problem to solve[What's the problem you want to solve?]Our solution[What are you going to build?]","https://devpost.team/google-cloud-for-startups/projects/15706"
"15708","Chandan's project","Chandan Kumar","Chandan Kumar (Product manager)","OPEN","idea","","Ready to start building? Check out this guide for next steps.Problem to solve[What's the problem you want to solve?]Our solution[What are you going to build?]","https://devpost.team/google-cloud-for-startups/projects/15708"
"15709","Chandan's project","Chandan Kumar","Chandan Kumar (Product manager)","OPEN","idea","Build (Net-New Agents)","Ready to start building? Check out this guide for next steps.Problem to solve[What's the problem you want to solve?]Our solution[What are you going to build?]","https://devpost.team/google-cloud-for-startups/projects/15709"
"15710","Vivek's project","Vivek Mohandass","Vivek Mohandass (Hackathon Organizer)","OPEN","idea","","Ready to start building? Check out this guide for next steps.Problem to solve[What's the problem you want to solve?]Our solution[What are you going to build?]","https://devpost.team/google-cloud-for-startups/projects/15710"
"15717","Manuel Joseph's project","Manuel Joseph Vega Hendershot","Manuel Joseph Vega Hendershot (Back-end developer)","OPEN","idea","","Ready to start building? Check out this guide for next steps.Problem to solve[What's the problem you want to solve?]Our solution[What are you going to build?]","https://devpost.team/google-cloud-for-startups/projects/15717"
"15714","gopi's project","gopi yemineni","gopi yemineni (Full-stack developer)","OPEN","idea","","Ready to start building? Check out this guide for next steps.Problem to solve[What's the problem you want to solve?]Our solution[What are you going to build?]","https://devpost.team/google-cloud-for-startups/projects/15714"
"15716","Shaik's project","Shaik Hadhi","Shaik Hadhi (Back-end developer)","OPEN","idea","","Ready to start building? Check out this guide for next steps.Problem to solve[What's the problem you want to solve?]Our solution[What are you going to build?]","https://devpost.team/google-cloud-for-startups/projects/15716"
"15720","Kshitij's project","Kshitij Verma","Kshitij Verma (Data scientist)","OPEN","idea","Optimize (Existing Agents)","Ready to start building? Check out this guide for next steps.Problem to solve[What's the problem you want to solve?]Our solution[What are you going to build?]","https://devpost.team/google-cloud-for-startups/projects/15720"
"15722","Ram's project","Ram Subramaniyan","Ram Subramaniyan (Data scientist)","OPEN","idea","Build (Net-New Agents)","Ready to start building? Check out this guide for next steps.Problem to solve[What's the problem you want to solve?]Our solution[What are you going to build?]","https://devpost.team/google-cloud-for-startups/projects/15722"
"15718","Shyamol's project","Shyamol Konwar","Shyamol Konwar (Full-stack developer)","OPEN","idea","","Ready to start building? Check out this guide for next steps.Problem to solve[What's the problem you want to solve?]Our solution[What are you going to build?]","https://devpost.team/google-cloud-for-startups/projects/15718"
"15719","Shyamol's project","Shyamol Konwar","Shyamol Konwar (Full-stack developer)","OPEN","idea","","Ready to start building? Check out this guide for next steps.Problem to solve[What's the problem you want to solve?]Our solution[What are you going to build?]","https://devpost.team/google-cloud-for-startups/projects/15719"
